date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-22 16:13:00,1.48119,148,1.48119,1.48119,1.48119,1.48119,1.48119,,10,1,1,,,0,,0,
2023-03-22 16:14:00,1.48109,151,1.4811233333333333,1.48113,1.4811337500000001,1.4811358333333333,1.4811395,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:15:00,1.48102,124,1.4810642857142857,1.4810778947368421,1.4810860103626944,1.481090623556582,1.4810988673710879,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:16:00,1.48092,131,1.4809873333333334,1.4810123076923076,1.481027826923077,1.481036764367816,1.4810528001699832,,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 16:17:00,1.48098,146,1.4809835483870966,1.4809999052132703,1.481012970029828,1.4810213416919549,1.481037651969891,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:18:00,1.48093,159,1.4809563492063493,1.4809743609022559,1.4809892900297734,1.480999140855341,1.4810188010366792,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:19:00,1.481,173,1.4809783464566928,1.4809834385624092,1.4809921650511968,1.4809993325704656,1.4810159513645598,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:20:00,1.48119,158,1.481084588235294,1.481055088025377,1.4810429263010059,1.4810391219242318,1.4810392605084075,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:21:00,1.48154,188,1.4813127397260275,1.4812210421991554,1.4811662304475364,1.481138213435359,1.481099452000837,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:22:00,1.48147,193,1.481391446725318,1.4813054926324865,1.481239685624909,1.4812010868604115,1.4811399297063401,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:23:00,1.48145,194,1.4814207376648754,1.4813542251526282,1.4812895650661155,1.4812466319632367,1.4811710203760775,62.03703703703398,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:24:00,1.48141,199,1.4814153675213675,1.4813729611734257,1.4813177075917054,1.481275678263859,1.4811931982022497,59.5849802371488,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:25:00,1.4815,169,1.4814576889268711,1.4814155261576758,1.481359822314431,1.4813146290391197,1.4812197330259027,63.21942446043209,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:26:00,1.48131,144,1.481383839956052,1.4813802298647778,1.4813484124225267,1.4813138408615545,1.4812270520029989,52.206799178519624,10,1,1,,,0,0.0,0,0.0
