date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-22 16:12:00,143.163,280,143.163,143.163,143.163,143.163,143.163,,10,1,1,,,0,,0,
2023-03-22 16:13:00,143.152,274,143.15566666666666,143.1564,143.1568125,143.15704166666666,143.157445,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:14:00,143.152,261,143.1535714285714,143.15431578947366,143.15479274611397,143.15507390300232,143.155593580214,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:15:00,143.121,232,143.13619999999997,143.1404769230769,143.14294903846155,143.14431810344828,143.1466840210979,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:16:00,143.116,230,143.12577419354838,143.13108056872036,143.13457762416553,143.1366241759496,143.14029931497242,,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 16:17:00,143.127,277,143.12639682539682,143.1295894736842,143.13241493793984,143.1342849948678,143.13797047232734,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:18:00,143.138,205,143.1322440944882,143.13256726566294,143.13391421130234,143.13511398526526,143.13797494783512,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:19:00,143.133,249,143.13262352941177,143.1327173671689,143.1336796394606,143.13467282912347,143.13730868708316,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:20:00,143.144,191,143.1383228962818,143.13657868655784,143.1362397090253,143.13651807550463,143.13811301771324,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:21:00,143.141,161,143.13966275659823,143.13807846617837,143.13739080535822,143.13736739845461,143.13842838419495,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:22:00,143.164,253,143.15183732291158,143.1468200389494,143.14370160441374,143.14224052238004,143.14099244362887,50.45045045043984,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:23:00,143.166,364,143.1589203907204,143.15326301756915,143.14891216208298,143.14646487950182,143.14331319896812,51.42296368988628,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:24:00,143.19,160,143.17446209254058,143.16557192438708,143.15840461937978,143.154024230297,143.14735106980652,61.49857402125573,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:25:00,143.185,148,143.17973136788135,143.1720702093847,143.16449527216253,143.15929841487662,143.15040369963643,58.68113140123897,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:26:00,143.191,120,143.18536585589158,143.17839458229625,143.17052423104053,143.164608973097,143.1535052454316,61.05976391483295,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:27:00,143.164,193,143.17468276493474,143.17358907210212,143.1690479251604,143.16450833549123,143.15426409265962,47.412592726688345,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:28:00,143.172,315,143.17334137223335,143.17305884324074,143.16971322203776,143.1657324231609,143.1554825523956,51.01686668680083,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:29:00,143.168,150,143.17067067592876,143.17137142038357,143.16932833024367,143.16609942616267,143.1563024133811,49.14554817653374,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:30:00,143.155,265,143.16283532301964,143.1659118174671,143.16611716003115,143.16431726588277,143.15622083631948,43.397276820962844,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:31:00,143.154,154,143.1584176572968,143.16194001721058,143.16340666850996,143.1626717449963,143.15608744706105,42.967730864458645,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:32:00,143.165,130,143.16170883021775,143.16296021600908,143.16376255887087,143.16304099820468,143.15660204051926,49.12264321849167,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:33:00,143.173,229,143.1673544164549,143.16630725802892,143.16582350611398,143.16461299391872,143.15751422218995,53.203655862185784,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:34:00,143.174,207,143.17067720862354,143.16887173385973,143.1676461330261,143.16608879794487,143.15839957070085,53.71925389905288,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:35:00,143.19,177,143.18033860488762,143.17591490762683,143.17262561863575,143.1698354313063,143.16004098613251,61.299647013847846,10,1,1,,,0,0.0,0,0.0
