,date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy,hma_fast,hma_slow,hma_big1slow,hma_big2slow,hma_big3slow,signal_sell,signal_buy
0,2023-02-15 06:58:00,1.07066,109,1.07066,1.07066,1.07066,1.07066,1.07066,400,0,1,,,0,,0,,1.07066,1.07066,1.07066,1.07066,1.07066,,
1,2023-02-15 06:59:00,1.07072,217,1.0706999999999998,1.070696,1.07069375,1.0706924999999998,1.07069015,400,0,1,,,0,0.0,0,0.0,1.0706999999999998,1.0706959999999999,1.07069375,1.0706924999999998,1.0706903,0.0,0.0
2,2023-02-15 07:00:00,1.07062,1124,1.0706542857142856,1.0706599999999995,1.070662797927461,1.070664203233256,1.070666532445563,400,1,1,1.0,,0,0.0,0,0.0,1.0706542857142856,1.0706599999999997,1.070662797927461,1.070664203233256,1.0706663964534517,0.0,0.0
3,2023-02-15 07:01:00,1.07088,587,1.0707746666666664,1.0707513846153844,1.070738923076923,1.07073232183908,1.070720702492438,400,1,1,,,0,0.0,0,0.0,1.0707746666666664,1.0707513846153844,1.070738923076923,1.07073232183908,1.070721409939006,0.0,0.0
4,2023-02-15 07:02:00,1.07114,450,1.0709632258064516,1.070900568720379,1.070863513091236,1.0708430865383698,1.0708062475276252,400,1,1,,1.0,0,0.0,0,0.0,1.0709632258064516,1.070900568720379,1.070863513091236,1.0708430865383698,1.0708085098180593,0.0,0.0
5,2023-02-15 07:03:00,1.071,471,1.0709819047619047,1.070936902255639,1.0709024670365783,1.0708812247647324,1.0708393522630597,400,1,1,,,0,0.0,0,0.0,1.0709819047619047,1.070936902255639,1.0709024670365785,1.0708812247647324,1.070842041658063,0.0,0.0
6,2023-02-15 07:04:00,1.07091,392,1.0709456692913386,1.0709273773676542,1.0709044892113149,1.0708876458578054,1.070849750083203,400,0,1,,,0,0.0,0,0.0,1.0709456692913386,1.0709273773676542,1.0709044892113149,1.0708876458578054,1.0708523421002998,0.0,0.0
7,2023-02-15 07:05:00,1.07087,369,1.0709076862745095,1.0709074750198255,1.0708956398372185,1.0708839634392588,1.0708523707975828,400,0,1,,,0,0.0,0,0.0,1.0709076862745097,1.0709074750198255,1.0708956398372185,1.0708839634392588,1.070854706902087,0.0,0.0
8,2023-02-15 07:06:00,1.07095,367,1.0709288845401177,1.0709220285848418,1.0709091244240927,1.070897027821411,1.0708636574304529,400,0,1,,,0,0.0,0,0.0,1.0709288845401175,1.0709220285848418,1.0709091244240927,1.070897027821411,1.0708661616283028,0.0,0.0
9,2023-02-15 07:07:00,1.07101,372,1.0709694819159334,1.0709518698836709,1.0709335173669032,1.0709184360053476,1.0708789589639187,400,0,1,,,0,0.0,0,0.0,1.0709694819159334,1.0709518698836709,1.0709335173669032,1.0709184360053476,1.070881874160182,0.0,0.0
10,2023-02-15 07:08:00,1.07109,413,1.071029770395701,1.0709984517901303,1.0709706297435255,1.0709498280796688,1.0708991181039422,400,1,1,,,0,0.0,0,0.0,1.071029770395701,1.0709984517901303,1.0709706297435255,1.0709498280796688,1.0709027428853772,0.0,0.0
11,2023-02-15 07:09:00,1.07113,388,1.0710798974358973,1.0710426417809975,1.07100787044584,1.0709818620556246,1.070919434014382,400,0,1,,,0,0.0,0,0.0,1.0710798974358973,1.0710426417809975,1.0710078704458401,1.0709818620556246,1.0709238328373227,0.0,0.0
12,2023-02-15 07:10:00,1.07083,464,1.0709549334635575,1.0709713951054485,1.0709667773220086,1.0709554930336072,1.07091213417523,400,1,1,,,0,0.0,0,0.0,1.0709549334635575,1.0709713951054485,1.0709667773220086,1.0709554930336072,1.0709157173770825,0.0,0.0
13,2023-02-15 07:11:00,1.07094,436,1.070947466276018,1.0709608940992348,1.070960645002523,1.0709528550646483,1.070914256541967,400,1,1,,,0,0.0,0,0.0,1.070947466276018,1.0709608940992348,1.070960645002523,1.0709528550646485,1.0709176862473448,0.0,0.0
14,2023-02-15 07:12:00,1.07104,358,1.070993734550005,1.0709873230876008,1.0709786956695395,1.0709674533331892,1.070923238887048,400,0,1,,,0,0.0,0,0.0,1.0709937345500047,1.0709873230876008,1.0709786956695395,1.0709674533331892,1.0709270309832406,0.0,0.0
15,2023-02-15 07:13:00,1.07117,317,1.0710818686198216,1.0710483082378954,1.0710219840978916,1.07100092576687,1.0709398449908571,400,0,1,,,0,0.0,0,0.0,1.0710818686198216,1.0710483082378954,1.0710219840978916,1.07100092576687,1.0709445994136082,0.0,0.0
16,2023-02-15 07:14:00,1.07125,316,1.071165934951286,1.071115607130896,1.0710733710971736,1.071041622823879,1.070959585242751,400,0,1,,,0,0.0,0,0.0,1.071165934951286,1.071115607130896,1.0710733710971736,1.071041622823879,1.0709655804838587,0.0,0.0
17,2023-02-15 07:15:00,1.07122,335,1.0711929675787644,1.071150428315319,1.0711063126892324,1.0710704928308212,1.0709753150747887,400,0,1,,,0,0.0,0,0.0,1.0711929675787644,1.071150428315319,1.0711063126892324,1.0710704928308212,1.0709822443151626,0.0,0.0
18,2023-02-15 07:16:00,1.07128,257,1.071236483872383,1.0711936383686316,1.071145238335777,1.0711041319892596,1.0709928350278908,400,0,1,,,0,0.0,0,0.0,1.071236483872383,1.0711936383686316,1.0711452383357767,1.0711041319892596,1.0710008943338163,0.0,0.0
19,2023-02-15 07:17:00,1.07145,172,1.0713432420380038,1.071279117951915,1.071213410572896,1.0711592951538138,1.0710179295821467,400,0,1,,1.0,0,0.0,0,0.0,1.0713432420380038,1.071279117951915,1.0712134105728959,1.0711592951538138,1.0710278687989052,0.0,0.0
20,2023-02-15 07:18:00,1.0713,377,1.0713216210086922,1.0712860800304078,1.0712327513959794,1.0711816104568237,1.0710327469864311,400,0,1,,,0,0.0,0,0.0,1.0713216210086922,1.0712860800304078,1.0712327513959794,1.0711816104568237,1.0710435811247465,0.0,0.0
21,2023-02-15 07:19:00,1.07135,241,1.071335810507729,1.071307389535107,1.0712589105004149,1.0712081901929862,1.071048731914882,400,0,1,,,0,0.0,0,0.0,1.071335810507729,1.071307389535107,1.0712589105004149,1.0712081901929862,1.071060626518833,0.0,0.0
22,2023-02-15 07:20:00,1.07121,256,1.071272905246366,1.0712749234638557,1.0712480078328923,1.0712084747267825,1.071056541686648,400,0,1,,,0,0.0,0,0.0,1.0712729052463659,1.0712749234638557,1.0712480078328923,1.0712084747267825,1.0710686484387353,0.0,0.0
23,2023-02-15 07:21:00,1.07136,273,1.0713164526257786,1.0713032839939434,1.071272954898434,1.071232217140168,1.0710706928474152,400,0,1,,,0,0.0,0,0.0,1.0713164526257786,1.0713032839939434,1.0712729548984339,1.071232217140168,1.0710837820606292,0.0,0.0
24,2023-02-15 07:22:00,1.07136,172,1.0713382263135385,1.0713221900780163,1.0712923344563012,1.0712521825996644,1.0710837067136476,400,0,1,,,0,0.0,0,0.0,1.0713382263135383,1.0713221900780165,1.0712923344563012,1.0712521825996644,1.0710976828175063,0.0,0.0
25,2023-02-15 07:23:00,1.07121,253,1.0712741131558137,1.071284792397993,1.0712740112882309,1.071245607544524,1.0710891954629371,400,0,1,,,0,0.0,0,0.0,1.0712741131558137,1.0712847923979927,1.0712740112882309,1.071245607544524,1.071103167796059,0.0,0.0
26,2023-02-15 07:24:00,1.07121,223,1.071242056577668,1.0712598611598485,1.0712597704646083,1.071240068568579,1.0710942754388495,400,0,1,,,0,0.0,0,0.0,1.071242056577668,1.0712598611598485,1.0712597704646085,1.071240068568579,1.0711082377233043,0.0,0.0
27,2023-02-15 07:25:00,1.07113,190,1.071186028288625,1.0712165735986308,1.071230907214775,1.0712229759452363,1.0710957309754523,400,0,1,,,0,0.0,0,0.0,1.071186028288625,1.0712165735986308,1.071230907214775,1.0712229759452365,1.071109242701301,0.0,0.0
28,2023-02-15 07:26:00,1.07135,301,1.0712680141444653,1.0712610494136725,1.0712573903823992,1.071242673144427,1.0711057812564018,400,0,1,,,0,0.0,0,0.0,1.0712680141444653,1.0712610494136723,1.0712573903823992,1.071242673144427,1.0711200750946297,0.0,0.0
29,2023-02-15 07:27:00,1.0713,161,1.0712840070722476,1.0712740330101589,1.0712668642235432,1.071251551793254,1.0711132374557055,400,0,1,,,0,0.0,0,0.0,1.0712840070722476,1.0712740330101589,1.0712668642235432,1.071251551793254,1.0711279715366055,0.0,0.0
30,2023-02-15 07:28:00,1.07102,454,1.0711520035360624,1.0711893550457037,1.071211982811336,1.071215726548738,1.0711097569879164,400,1,1,,,0,0.0,0,0.0,1.0711520035360624,1.0711893550457035,1.071211982811336,1.0712157265487379,1.0711233443900914,0.0,0.0
31,2023-02-15 07:29:00,1.07107,250,1.0711110017680217,1.0711495699382545,1.071180420923756,1.071193199661013,1.0711083124462646,400,0,1,,,0,0.0,0,0.0,1.0711110017680217,1.0711495699382543,1.071180420923756,1.0711931996610127,1.0711211098174458,0.0,0.0
32,2023-02-15 07:30:00,1.07117,363,1.0711405008840142,1.071156379969359,1.071178104583446,1.0711896160229335,1.0711104962029898,400,0,1,,,0,0.0,0,0.0,1.0711405008840142,1.071156379969359,1.071178104583446,1.0711896160229335,1.0711231135477899,0.0,0.0
33,2023-02-15 07:31:00,1.07101,304,1.0710752504420034,1.0711075865959754,1.07114074073926,1.0711618881225762,1.0711070269029794,400,0,1,,,0,0.0,0,0.0,1.0710752504420034,1.0711075865959754,1.0711407407392601,1.0711618881225762,1.0711185738290212,0.0,0.0
34,2023-02-15 07:32:00,1.07086,288,1.0709676252209983,1.0710250576739724,1.0710783444654823,1.071115309236096,1.071098703628702,400,0,1,,,0,0.0,0,0.0,1.0709676252209985,1.0710250576739724,1.0710783444654823,1.071115309236096,1.071108402977782,0.0,0.0
35,2023-02-15 07:33:00,1.07069,277,1.0708288126104972,1.0709133717315138,1.0709920355362847,1.0710497167101884,1.071085252235479,400,0,1,,,0,0.0,0,0.0,1.0708288126104972,1.0709133717315138,1.0709920355362847,1.0710497167101884,1.071092260639131,0.0,0.0
36,2023-02-15 07:34:00,1.0706,257,1.0707144063052476,1.0708089144557926,1.0709049085518143,1.0709803861236626,1.0710696399393858,400,0,1,,,0,0.0,0,0.0,1.0707144063052476,1.0708089144557926,1.0709049085518143,1.0709803861236626,1.0710736188807903,0.0,0.0
37,2023-02-15 07:35:00,1.07049,301,1.0706022031526234,1.0707026096155638,1.0708127000857124,1.070904809834986,1.071051396288513,400,0,1,1.0,,0,0.0,0,0.0,1.0706022031526234,1.0707026096155638,1.0708127000857124,1.070904809834986,1.071051909650162,0.0,0.0
38,2023-02-15 07:36:00,1.07051,327,1.0705561015763116,1.0706384064016663,1.070745429674454,1.070843979777504,1.0710347153604636,400,0,1,,,0,0.0,0,0.0,1.0705561015763116,1.0706384064016663,1.0707454296744539,1.070843979777504,1.0710320965646567,0.0,0.0
39,2023-02-15 07:37:00,1.07072,380,1.070638050788156,1.0706656042702372,1.0707397783922596,1.0708248820348831,1.0710252168305634,400,0,1,,,0,0.0,0,0.0,1.0706380507881559,1.0706656042702372,1.0707397783922596,1.0708248820348831,1.0710208739015548,0.0,0.0
40,2023-02-15 07:38:00,1.07093,252,1.070784025394078,1.0707537361854718,1.0707820512768922,1.070841071194641,1.0710224000460609,400,0,1,,,0,0.0,0,0.0,1.070784025394078,1.0707537361854718,1.0707820512768922,1.070841071194641,1.071017658129078,0.0,0.0
41,2023-02-15 07:39:00,1.07098,283,1.070882012697039,1.0708291574600128,1.070826041028289,1.0708624640499098,1.0710211698834586,400,0,1,,,0,0.0,0,0.0,1.070882012697039,1.0708291574600128,1.070826041028289,1.0708624640499098,1.0710163459638964,0.0,0.0
42,2023-02-15 07:40:00,1.07121,206,1.0710460063485194,1.0709561049767435,1.070911366973519,1.0709159717389287,1.071026545972141,400,0,1,,,0,0.0,0,0.0,1.0710460063485194,1.0709561049767435,1.070911366973519,1.0709159717389287,1.071022993676583,0.0,0.0
43,2023-02-15 07:41:00,1.07148,310,1.0712630031742596,1.071130736654282,1.071037731860203,1.0710028010922512,1.071039221287008,400,0,1,,,0,0.0,0,0.0,1.0712630031742596,1.071130736654282,1.071037731860203,1.0710028010922512,1.0710384570699052,0.0,0.0
44,2023-02-15 07:42:00,1.0715,278,1.0713815015871295,1.071253824437654,1.0711404593729548,1.071079334829948,1.0710518735738317,400,0,1,,,0,0.0,0,0.0,1.0713815015871297,1.071253824437654,1.0711404593729548,1.071079334829948,1.071053857826303,0.0,0.0
45,2023-02-15 07:43:00,1.0716,264,1.0714907507935651,1.0713692162926856,1.0712425804860986,1.0711594740203167,1.0710666653193794,400,0,1,,,0,0.0,0,0.0,1.0714907507935651,1.0713692162926856,1.0712425804860986,1.0711594740203167,1.0710718375754598,0.0,0.0
46,2023-02-15 07:44:00,1.07176,324,1.0716253753967826,1.0714994775291466,1.0713575634530916,1.071251898599734,1.071085062250681,400,0,1,,1.0,0,0.0,0,0.0,1.0716253753967826,1.0714994775291466,1.0713575634530916,1.0712518985997341,1.071094199451798,0.0,0.0
47,2023-02-15 07:45:00,1.07175,272,1.0716876876983912,1.0715829850197256,1.0714447720776927,1.071328554825905,1.0711024178771484,400,0,1,,,0,0.0,0,0.0,1.0716876876983912,1.0715829850197256,1.0714447720776927,1.071328554825905,1.0711152426245794,0.0,0.0
48,2023-02-15 07:46:00,1.07175,193,1.0717188438491958,1.071638656679948,1.0715126008091949,1.0713934106153256,1.0711190518488602,400,0,1,,,0,0.0,0,0.0,1.0717188438491958,1.071638656679948,1.0715126008091949,1.0713934106153256,1.0711353633698995,0.0,0.0
49,2023-02-15 07:47:00,1.07158,162,1.0716494219245978,1.071619104453268,1.0715275784594176,1.0714221234437884,1.071130708460542,400,0,1,,,0,0.0,0,0.0,1.0716494219245978,1.0716191044532681,1.0715275784594176,1.0714221234437884,1.0711492919074441,0.0,0.0
50,2023-02-15 07:48:00,1.0715,285,1.0715747109622988,1.0715794029688035,1.0715214498962469,1.0714341068429762,1.0711399061540157,400,0,1,,,0,0.0,0,0.0,1.0715747109622988,1.0715794029688037,1.0715214498962469,1.0714341068429762,1.0711601529124255,0.0,0.0
51,2023-02-15 07:49:00,1.07148,180,1.0715273554811493,1.071546268645846,1.0715122387887477,1.071441168520664,1.0711482518219655,400,0,1,,,0,0.0,0,0.0,1.0715273554811493,1.0715462686458461,1.0715122387887475,1.071441168520664,1.0711699488006374,0.0,0.0
52,2023-02-15 07:50:00,1.0715,208,1.0715136777405747,1.07153084576389,1.0715095190534492,1.071450220810409,1.0711567593621545,400,0,1,,,0,0.0,0,0.0,1.0715136777405747,1.0715308457638901,1.0715095190534492,1.071450220810409,1.0711799489582332,0.0,0.0
