date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-22 16:09:00,1.67863,211,1.67863,1.67863,1.67863,1.67863,1.67863,,10,1,1,,,0,,0,
2023-03-22 16:10:00,1.67879,116,1.6787366666666668,1.678726,1.67872,1.6787166666666669,1.6787108,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:11:00,1.67868,177,1.6787042857142858,1.6787042105263155,1.678703212435233,1.6787023556581988,1.6787003273224226,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:12:00,1.67864,138,1.67867,1.6786775384615382,1.6786810576923077,1.6786826724137933,1.6786847900509947,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:13:00,1.67883,109,1.6787525806451613,1.6787360663507105,1.6787273249372663,1.6787227007924204,1.678715005218946,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:14:00,1.67887,124,1.6788122222222224,1.678785007518797,1.67876804500812,1.6787585022492446,1.6787421463503975,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:15:00,1.67888,81,1.678846377952756,1.6788186401165617,1.678798098593079,1.6787856140472375,1.678763040820662,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:16:00,1.67884,99,1.6788431764705882,1.6788260491673277,1.6788088498167477,1.6787969635573223,1.6787733474374134,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:17:00,1.67883,191,1.6788365753424657,1.6788274012831885,1.6788140963331097,1.6788034993415493,1.6787801573702215,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:18:00,1.67883,165,1.6788332844574778,1.6788282828091343,1.6788179420334532,1.6788085212060264,1.6787856020502474,,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:19:00,1.67878,122,1.6788066292134831,1.678812000296975,1.678808943469156,1.6788033025130185,1.6787850403340892,61.538461538451024,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:20:00,1.67893,133,1.6788683296703295,1.6788516390408559,1.6788372312458602,1.6788258289102738,1.6787984929047302,69.38775510203601,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:21:00,1.67924,157,1.679054187522891,1.6789817612921003,1.678930282265164,1.678897744745596,1.6788366781859132,79.15594441584801,10,1,1,,1.0,0,0.0,0,0.0
2023-03-22 16:22:00,1.67918,176,1.6791170976011718,1.6790480679941722,1.6789874705430192,1.6789458038035165,1.6788645152162232,74.07288489322495,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:23:00,1.67903,183,1.6790735474715415,1.6790420315442594,1.6789971446037686,1.6789599081078164,1.6788771582066115,62.860083861882565,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:24:00,1.67896,157,1.6790167728694592,1.679014646003362,1.6789887395064296,1.6789599232937242,1.6788831482719215,58.285225927623294,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:25:00,1.67897,158,1.6789933862563038,1.6789997488822708,1.6789845162614956,1.6789615697598586,1.67888911499985,58.761617130488084,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:26:00,1.67886,147,1.678926692873737,1.6789531343803012,1.6789565424868047,1.6789451308872627,1.6788872080414008,51.56426363802826,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:27:00,1.67908,170,1.6790033465830738,1.6789954420048736,1.6789842109647186,1.6789667859144848,1.6788992836248648,61.92717311436452,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:28:00,1.67917,172,1.6790866733710035,1.6790536455067104,1.6790257701752567,1.6789991969258848,1.6789155435609109,65.30161801176075,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:29:00,1.67922,163,1.6791533367172893,1.6791091081239393,1.6790691538169271,1.6790342155314126,1.6789331222830723,67.10151677085851,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:30:00,1.67914,134,1.6791466683570548,1.6791194067924504,1.6790849601688862,1.6790509132622344,1.6789446304260018,61.43600323398623,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:31:00,1.67923,154,1.6791883341834943,1.6791562744800546,1.6791172910803014,1.6790790688771704,1.6789599558495465,65.11750105078926,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:32:00,1.67916,138,1.6791741670909028,1.6791575163938102,1.6791268048011845,1.6790917499311833,1.6789703467069765,60.15471868080661,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:33:00,1.67913,159,1.6791520835447935,1.6791483438992898,1.6791275161742456,1.6790977263211366,1.678978381310435,58.04805184126088,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:34:00,1.67897,118,1.67906104177104,1.679088894363308,1.6790924616483016,1.6790778174579786,1.6789779720114573,48.07169807725947,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:35:00,1.67871,76,1.6788855208842124,1.6789625940192,1.6790073740172549,1.6790206011551099,1.678965254885425,36.68728548229179,10,1,1,1.0,,0,0.0,0,0.0
2023-03-22 16:36:00,1.67916,93,1.6790227604426176,1.679028396784927,1.6790413207391404,1.6790422484971335,1.678974248179548,56.49884326666857,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:37:00,1.67931,70,1.6791663802215764,1.6791222652575843,1.6791010680856233,1.6790837678353037,1.6789893546614685,61.01679389951314,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:38:00,1.67937,97,1.6792681901108828,1.6792048439357121,1.6791608625259122,1.6791280988010948,1.6790060602077232,62.736831489282885,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:39:00,1.67941,162,1.6793390950554745,1.679273229528233,1.679216249313902,1.679171714008035,1.6790233711459617,63.91617200706167,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:40:00,1.67956,103,1.6794495475277629,1.67936881990705,1.6792926629333258,1.6792317365298197,1.6790458502886785,68.12018448927812,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:41:00,1.67931,138,1.6793797737638736,1.6793492132410703,1.6792965165788694,1.6792438258423226,1.6790566762820442,56.031251826961686,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:42:00,1.67935,110,1.6793648868819357,1.6793494754943168,1.679308404096584,1.6792602162868748,1.679068448587075,57.37600857419061,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:43:00,1.6796,129,1.6794824434409714,1.679432983720228,1.6793732129941812,1.6793126421553268,1.679089356852878,64.84304673039281,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:44:00,1.67953,123,1.679506221720486,1.679465322494958,1.6794080586525777,1.6793461637646596,1.6791063572359601,61.49164940265782,10,1,1,,,0,0.0,0,0.0
2023-03-22 16:45:00,1.67975,150,1.6796281108602438,1.6795602150256026,1.6794840525758556,1.6794084211867704,1.679130731788608,67.37925274582767,10,1,1,,,0,0.0,0,0.0
