date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-02-15 06:39:00,1.0706,104,1.0706,1.0706,1.0706,1.0706,1.0706,400,0,1,,,0,,0,
2023-02-15 06:40:00,1.07066,128,1.07064,1.0706360000000001,1.07063375,1.0706324999999999,1.07063015,400,0,1,,,0,0.0,0,0.0
2023-02-15 06:41:00,1.07072,134,1.0706857142857142,1.070675789473684,1.0706699481865285,1.0706666512702077,1.0706603999966666,400,0,1,,,0,0.0,0,0.0
2023-02-15 06:42:00,1.0707,130,1.0706933333333335,1.070685846153846,1.070680480769231,1.0706771781609195,1.0706704489900252,400,0,1,,,0,0.0,0,0.0
2023-02-15 06:43:00,1.0706,103,1.0706451612903225,1.0706528909952606,1.0706554803276362,1.0706562091304306,1.070656075994188,400,0,1,,,0,0.0,0,0.0
2023-02-15 06:44:00,1.07058,178,1.0706120634920635,1.070626255639098,1.0706339379205012,1.0706376863023883,1.0706430775760019,400,0,1,,,0,0.0,0,0.0
2023-02-15 06:45:00,1.0706,136,1.0706059842519684,1.0706169596891697,1.0706248275078256,1.0706292767358645,1.070636737487743,400,0,1,,,0,0.0,0,0.0
2023-02-15 06:46:00,1.07056,130,1.0705829019607844,1.07059720222046,1.0706081938172711,1.0706148197488592,1.0706268062352051,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 06:47:00,1.0706,140,1.0705914677103718,1.070598159720411,1.070606161258221,1.070611887875056,1.0706237072430194,400,0,1,,,0,0.0,0,0.0
2023-02-15 06:48:00,1.07062,136,1.0706057478005864,1.0706055682895304,1.0706095076345241,1.07061342511958,1.0706233196148445,400,0,1,,,0,0.0,0,0.0
2023-02-15 06:49:00,1.07064,80,1.0706228822667319,1.0706171797668746,1.0706167393900823,1.0706182876819312,1.0706249129647742,400,0,1,,,0,0.0,0,0.0
2023-02-15 06:50:00,1.07071,124,1.0706664517704516,1.070648360162702,1.0706385319797942,1.0706345938310051,1.070632399998694,400,0,1,,,0,0.0,0,0.0
2023-02-15 06:51:00,1.07095,145,1.0708082431937493,1.0707494260751478,1.0707104899369664,1.07068936032406,1.0706583233449751,400,0,1,,,0,0.0,0,0.0
2023-02-15 06:52:00,1.07095,143,1.0708791259232133,1.0708165138584544,1.0707653405387587,1.0707337389391147,1.070680538543542,400,0,1,,,0,0.0,0,0.0
2023-02-15 06:53:00,1.07096,139,1.0709195641956848,1.0708644520467425,1.0708096192008236,1.0707716415402673,1.070700501564108,400,0,1,,,0,0.0,0,0.0
2023-02-15 06:54:00,1.07101,158,1.0709647827878235,1.0709130420064037,1.0708549614565237,1.0708110321550885,1.070721329656078,400,0,1,,,0,0.0,0,0.0
2023-02-15 06:55:00,1.07103,104,1.0709973916426976,1.0709520676136692,1.0708944091679542,1.0708468100304454,1.070740975414365,400,0,1,,,0,0.0,0,0.0
2023-02-15 06:56:00,1.07085,120,1.0709236955402204,1.0709180220391996,1.0708844322216209,1.0708473263209553,1.0707475608261834,400,0,1,,,0,0.0,0,0.0
2023-02-15 06:57:00,1.07066,138,1.0707918475186302,1.0708319758779796,1.070834133962679,1.070817248592279,1.0707425259148984,400,0,1,,,0,0.0,0,0.0
2023-02-15 06:58:00,1.07066,109,1.0707259236964453,1.0707746333407755,1.0707951818791728,1.0707921687071713,1.0707379959286236,400,0,1,,,0,0.0,0,0.0
2023-02-15 06:59:00,1.07072,217,1.0707229618468102,1.0707564185753826,1.0707783890734826,1.0707807229992798,1.0707370505868472,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:00:00,1.07062,1124,1.070671480911131,1.0707109396383352,1.0707430512001725,1.0707553534018834,1.070731152943087,400,1,1,1.0,,0,0.0,0,0.0
2023-02-15 07:01:00,1.07088,587,1.0707757404679943,1.0707672981140335,1.0707735785351924,1.0707749500602595,1.070738361198469,400,1,1,,,0,0.0,0,0.0
2023-02-15 07:02:00,1.07114,450,1.070957870244853,1.0708915394563545,1.0708552015677177,1.0708321495385489,1.0707570908064605,400,1,1,,1.0,0,0.0,0,0.0
2023-02-15 07:03:00,1.071,471,1.070978935123054,1.070927694402716,1.0708874392186256,1.0708583753687888,1.0707680175593015,400,1,1,,,0,0.0,0,0.0
2023-02-15 07:04:00,1.07091,392,1.0709444675610136,1.0709217961127542,1.0708924600204563,1.070866422165324,1.070774188164589,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:05:00,1.07087,369,1.0709072337802295,1.0709045304379439,1.0708874632581866,1.070866978719854,1.0707782171673716,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:06:00,1.07095,367,1.0709286168901946,1.0709196871364772,1.0709013725372214,1.0708798711512653,1.0707852161672908,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:07:00,1.07101,372,1.0709693084451732,1.070949791659815,1.0709255284867183,1.070900049800567,1.0707941010115052,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:08:00,1.07109,413,1.071029654222643,1.0709965280169444,1.07096209715542,1.0709294688415822,1.070805460789615,400,1,1,,,0,0.0,0,0.0
2023-02-15 07:09:00,1.07113,388,1.0710798271113446,1.0710410188326456,1.070999424335081,1.0709604946336198,1.0708175755374871,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:10:00,1.07083,464,1.0709549135556433,1.0709706790587288,1.0709617623690528,1.0709403223452774,1.0708180269714247,400,1,1,,,0,0.0,0,0.0
2023-02-15 07:11:00,1.07094,436,1.0709474567778208,1.0709604526900174,1.0709569250769033,1.0709402725527908,1.0708223448508885,400,1,1,,,0,0.0,0,0.0
2023-02-15 07:12:00,1.07104,358,1.070993728388913,1.0709869684873266,1.0709753897636995,1.070955667798014,1.0708298586771685,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:13:00,1.07117,317,1.071081864194459,1.0710479790334508,1.0710186430286734,1.0709887375167566,1.0708413193297894,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:14:00,1.07125,316,1.0711659320972307,1.071115319386465,1.071070061741266,1.0710290302373149,1.0708547699673947,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:15:00,1.07122,335,1.0711929660486155,1.0711502129349606,1.0711033844049818,1.071058471094983,1.0708665207209085,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:16:00,1.07128,257,1.0712364830243077,1.071193475298777,1.0711426351098303,1.0710926122169844,1.0708795346129787,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:17:00,1.07145,172,1.071343241512154,1.0712789835441177,1.0712109422017146,1.0711476764971966,1.070897111187251,400,0,1,,1.0,0,0.0,0,0.0
2023-02-15 07:18:00,1.0713,377,1.071321620756077,1.0712859890300452,1.0712307336760656,1.0711711402838737,1.0709092709097021,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:19:00,1.07135,241,1.0713358103780384,1.0713073260213166,1.0712572381915733,1.0711986863699816,1.0709223089289681,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:20:00,1.07121,256,1.071272905189019,1.0712748840129072,1.0712467405421258,1.071200428491415,1.0709306557783105,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:21:00,1.07136,273,1.0713164525945096,1.071303256009365,1.0712719098206462,1.0712249966048877,1.0709428794249054,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:22:00,1.07136,172,1.0713382262972546,1.071322170673248,1.0712914857246365,1.0712457797079749,1.0709545391176238,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:23:00,1.07121,253,1.0712741131486274,1.0712847804483867,1.0712733775638181,1.0712402721440153,1.0709615536872317,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:24:00,1.07121,223,1.0712420565743137,1.07125985363206,1.0712592935264456,1.0712356127482046,1.070968258262062,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:25:00,1.07113,190,1.0711860282871566,1.0712165690878108,1.071230561418583,1.0712193583076572,1.0709725499147438,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:26:00,1.07135,301,1.0712680141435784,1.0712610460586973,1.0712571034786733,1.0712394636498832,1.0709824017883915,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:27:00,1.0713,161,1.0712840070717893,1.0712740307058288,1.0712666360817376,1.071248779530137,1.0709905597030116,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:28:00,1.07102,454,1.0711520035358946,1.0711893538037531,1.0712118278723144,1.0712135743794469,1.070991304199131,400,1,1,,,0,0.0,0,0.0
2023-02-15 07:29:00,1.07107,250,1.0711110017679473,1.0711495692024606,1.0711803104818132,1.071191481606143,1.0709932642219766,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:30:00,1.07117,363,1.0711405008839736,1.0711563794683119,1.0711780192587956,1.0711881761857138,1.0709976011958315,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:31:00,1.07101,304,1.071075250441987,1.0711075863121853,1.071140681584426,1.0711607605491027,1.070997901078905,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:32:00,1.07086,288,1.0709676252209932,1.0710250575414313,1.0710783078193455,1.071114484102663,1.0709946125572323,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:33:00,1.07069,277,1.0708288126104966,1.0709133716942645,1.0709920171071168,1.0710491721771862,1.0709874480366923,400,0,1,,,0,0.0,0,0.0
