date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-15 05:00:00,1.07438,116,1.07438,1.07438,1.07438,1.07438,1.07438,400,0,1,,,0,,0,
2023-03-15 05:01:00,1.07434,129,1.0743533333333335,1.0743559999999999,1.0743575,1.0743583333333333,1.0743597999999999,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:02:00,1.07432,102,1.0743342857142857,1.0743389473684208,1.074341761658031,1.0743433718244801,1.0743462671244293,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:03:00,1.07421,107,1.074268,1.0742853846153846,1.0742955817307693,1.074301271551724,1.0743111715953406,400,0,1,1.0,,0,0.0,0,0.0
2023-03-15 05:04:00,1.07433,104,1.0743,1.0743025118483411,1.0743062733772075,1.0743090769684456,1.0743150893944509,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:05:00,1.07431,104,1.0743050793650792,1.0743052481203008,1.074307336971232,1.0743093013136735,1.0743141981907416,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:06:00,1.07448,158,1.0743932283464568,1.0743671199611464,1.074353687231432,1.074347392128298,1.074339328762064,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:07:00,1.07443,133,1.07441168627451,1.0743889310071373,1.0743732678542308,1.074364631117878,1.07435147174108,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:08:00,1.07445,117,1.074430880626223,1.0744098309947316,1.0743923020372195,1.074381520121294,1.0743633153504826,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:09:00,1.07454,168,1.0744854936461388,1.074453986385179,1.0744280172034224,1.0744115519967166,1.0743826159248382,400,0,1,,,0,0.0,0,0.0
2023-03-15 05:10:00,1.07453,220,1.0745077576941868,1.0744796206146239,1.0744522040660835,1.0744332251253343,1.0743973940886902,400,0,1,,,0,0.0,0,0.0
