date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-02-08 23:52:00,1.07162,117,1.07162,1.07162,1.07162,1.07162,1,,,False,,False,
2023-02-08 23:53:00,1.07162,84,1.07162,1.07162,1.07162,1.07162,1,,,False,0,False,False
2023-02-08 23:54:00,1.0715,51,1.0715631578947367,1.071571760797342,1.0715745562130177,1.0715759367194007,1,1.0,,False,0,True,True
2023-02-08 23:55:00,1.07153,86,1.0715493846153845,1.0715580024752476,1.0715610973451326,1.0715626754987533,1,,,False,0,False,True
2023-02-08 23:56:00,1.07152,84,1.0715381042654029,1.0715470929981765,1.0715505507173735,1.0715523526587654,1,,,False,0,False,False
2023-02-08 23:57:00,1.07154,55,1.0715387969924812,1.0715452507015448,1.071548158067753,1.0715497468120032,1,,,False,0,False,False
2023-02-08 23:58:00,1.07157,29,1.07154984458475,1.0715512142882693,1.0715526537422395,1.0715535761885504,1,,,False,0,False,False
2023-02-08 23:59:00,1.07155,97,1.0715498984932594,1.071550938031836,1.0715521483761736,1.0715529580263898,1,,,False,0,False,False
2023-02-09 00:00:00,1.07151,44,1.0715362438057485,1.071542031348705,1.0715446148010057,1.0715460673489023,1,,,False,0,False,False
2023-02-09 00:01:00,1.07156,107,1.0715443022834985,1.071545805774686,1.0715472244985704,1.0715481654854335,1,,,False,0,False,False
2023-02-09 00:02:00,1.07174,124,1.0716102978315123,1.071585477227113,1.0715785269927232,1.0715755388942472,1,,,False,0,False,False
2023-02-09 00:03:00,1.0718,116,1.0716740230399453,1.0716283384845153,1.071613193563587,1.0716061168164908,1,,,False,0,False,False
2023-02-09 00:04:00,1.07179,84,1.071712881691361,1.0716600676690788,1.0716400227453695,1.0716301805109956,1,,,False,0,False,False
2023-02-09 00:05:00,1.07179,44,1.0717386761528434,1.07168520611296,1.0716621880091388,1.0716503756623028,1,,,False,0,False,False
2023-02-09 00:06:00,1.07179,84,1.0717558232600286,1.0717052473536695,1.0716806565368786,1.0716674863528193,1,,,False,0,False,False
2023-02-09 00:07:00,1.07175,61,1.0717538792136607,1.0717137261227812,1.071690484872756,1.0716773294256108,1,,,False,0,False,False
2023-02-09 00:08:00,1.07174,68,1.0717492481087243,1.0717186661884115,1.0716973873495765,1.07168462982326,1,,,False,0,False,False
2023-02-09 00:09:00,1.0718,54,1.0717661768604783,1.0717338644438181,1.071711488616504,1.071697789468507,1,,,False,0,False,False
2023-02-09 00:10:00,1.07179,50,1.0717741214907526,1.0717443014356889,1.0717221454493542,1.071708113063147,1,,,False,0,False,False
2023-02-09 00:11:00,1.0717,113,1.0717494068947813,1.0717360983870265,1.0717191714407401,1.0717072196867639,1,,,False,0,False,False
2023-02-09 00:12:00,1.0718,64,1.0717662746449315,1.0717478912293152,1.0717299262997875,1.0717172864936313,1,,,False,0,False,False
2023-02-09 00:13:00,1.07185,19,1.0717941868272847,1.071766683803782,1.0717457753194706,1.071731497624896,1,,,False,0,False,False
2023-02-09 00:14:00,1.07186,69,1.0718161265064536,1.0717838199983845,1.0717607475855921,1.071745096765813,1,,,False,0,False,False
2023-02-09 00:15:00,1.07186,75,1.0718307518730958,1.071797783992886,1.0717736787401582,1.071757129314978,1,,,False,0,False,False
2023-02-09 00:16:00,1.07185,77,1.0718371681694963,1.0718073411371498,1.0717835700160818,1.0717667632994583,1,,,False,0,False,False
2023-02-09 00:17:00,1.07185,45,1.07184144555926,1.0718151395709008,1.071792139951112,1.07177532514476,1,,,False,0,False,False
2023-02-09 00:18:00,1.07185,37,1.0718442970896964,1.0718215060695155,1.071799574513737,1.0717829481935026,1,,,False,0,False,False
2023-02-09 00:19:00,1.0719,39,1.0718628649443387,1.0718358296745738,1.0718124334957113,1.071794815981016,1,,1.0,1,1,False,False
2023-02-09 00:20:00,1.07169,84,1.0718052428454687,1.071809236226029,1.0717968040896713,1.0717842537431976,1,,,1,0,False,False
2023-02-09 00:21:00,1.07155,127,1.0717201614532716,1.0717619875820315,1.0717653814624755,1.0717607779970149,1,,,1,0,False,False
2023-02-09 00:22:00,1.07156,71,1.0716667741165677,1.0717251894244775,1.0717392931606071,1.0717407566686492,1,,,False,-1,False,False
2023-02-09 00:23:00,1.07159,100,1.0716411826850623,1.0717005694902983,1.0717203676976619,1.0717257904622086,1,,,False,0,False,False
2023-02-09 00:24:00,1.07165,83,1.0716441217945831,1.0716913627871714,1.0717114631231768,1.071718296689039,1,,,False,0,False,False
2023-02-09 00:25:00,1.07168,93,1.0716560812087086,1.0716892945742778,1.0717074878054549,1.0717145238294414,1,,,False,0,False,False
2023-02-09 00:26:00,1.07175,137,1.0716873874939725,1.0717003417644222,1.0717128519231318,1.0717180074002444,1,,,False,0,False,False
2023-02-09 00:27:00,1.07166,106,1.0716782583251354,1.0716930015487955,1.0717061910045325,1.0717123281738625,1,,,False,0,False,False
2023-02-09 00:28:00,1.07168,129,1.0716788388836007,1.0716906362204566,1.0717028935526234,1.0717091714965934,1,,,False,0,False,False
2023-02-09 00:29:00,1.07161,128,1.0716558925843982,1.0716759679334251,1.0716912087569024,1.071699511167424,1,,,False,0,False,False
2023-02-09 00:30:00,1.07162,85,1.0716439283879757,1.0716657878820965,1.0716822586684591,1.0716917827456183,1,,,False,0,False,False
2023-02-09 00:31:00,1.07161,83,1.0716326189242944,1.0716556413171152,1.071673182863135,1.071683849086961,1,,,False,0,False,False
2023-02-09 00:32:00,1.07155,76,1.0716050792812026,1.0716364286712186,1.0716577201993518,1.0716708874801426,1,,,False,0,False,False
2023-02-09 00:33:00,1.07164,89,1.0716167195212696,1.0716370781457134,1.0716554970215268,1.0716679011909325,1,,,False,0,False,False
2023-02-09 00:34:00,1.07166,58,1.0716311463478998,1.071641246501186,1.07165606170581,1.0716671383834369,1,,,False,0,False,False
2023-02-09 00:35:00,1.07166,23,1.071640764232105,1.071644656727329,1.0716565553786805,1.0716664501183033,1,,,False,0,False,False
2023-02-09 00:36:00,1.07161,29,1.071630509487948,1.0716383547495745,1.0716507216242224,1.0716610137503546,1,,,False,0,False,False
2023-02-09 00:37:00,1.07161,64,1.0716236729919109,1.0716331988354375,1.0716456204553992,1.0716561061566345,1,,,False,0,False,False
2023-02-09 00:38:00,1.0716,52,1.0716157819945655,1.071627162199661,1.0716399071520057,1.0716507138607225,1,,,False,0,False,False
2023-02-09 00:39:00,1.07168,96,1.0716371879964526,1.071636769702539,1.071644927019884,1.0716535260680706,1,,,False,0,False,False
2023-02-09 00:40:00,1.07165,38,1.0716414586643117,1.071639175340252,1.0716455620569192,1.0716531877429798,1,,,False,0,False,False
2023-02-09 00:41:00,1.07161,64,1.071630972442858,1.0716338705000368,1.0716411111912991,1.0716490468396003,1,,,False,0,False,False
2023-02-09 00:42:00,1.07162,113,1.0716273149619016,1.071631348500348,1.071638469379574,1.0716462635771506,1,,,False,0,False,False
2023-02-09 00:43:00,1.07162,99,1.0716248766412662,1.0716292850760056,1.0716361584776641,1.0716437484694186,1,,,False,0,False,False
2023-02-09 00:44:00,1.07163,84,1.0716265844275117,1.071629415065312,1.0716353880175615,1.071642432551843,1,,,False,0,False,False
2023-02-09 00:45:00,1.07173,99,1.0716610562850186,1.0716477035950622,1.071647223257389,1.0716508099759845,1,,,False,0,False,False
2023-02-09 00:46:00,1.07185,58,1.0717240375233588,1.071684485351666,1.0716725867429668,1.0716698579426427,1,,,False,0,False,False
2023-02-09 00:47:00,1.07186,36,1.071769358348912,1.0717163975261963,1.071696026655927,1.071688033607752,1,,,False,0,False,False
2023-02-09 00:48:00,1.07178,81,1.0717729055659417,1.0717279617369533,1.0717065285206098,1.0716968215764677,1,,,False,0,False,False
2023-02-09 00:49:00,1.07182,54,1.0717886037106288,1.0717446961141346,1.0717207185995432,1.0717085883072943,1,,,False,0,False,False
2023-02-09 00:50:00,1.07186,69,1.0718124024737536,1.0717656606082444,1.071738135373064,1.0717230478851518,1,,,False,0,False,False
2023-02-09 00:51:00,1.07181,74,1.071811601649169,1.0717737223634158,1.0717471214303065,1.0717313495138416,1,,,False,0,False,False
2023-02-09 00:52:00,1.07177,86,1.071797734432779,1.0717730455667993,1.071749982081285,1.071735038744963,1,,,False,0,False,False
2023-02-09 00:53:00,1.07159,164,1.071728489621852,1.0717397644231657,1.0717299792443147,1.0717211975864587,1,,,False,0,False,False
2023-02-09 00:54:00,1.07158,174,1.0716789930812343,1.071710716252328,1.071711227674447,1.0717077255883094,1,,,False,0,False,False
