date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-17 10:03:00,1.06425,347,1.06425,1.06425,1.06425,1.06425,1.06425,,10,1,1,,,0,,0,
2023-03-17 10:04:00,1.06447,326,1.0643966666666667,1.064382,1.0643737500000001,1.0643691666666666,1.0643611,,10,1,1,,1.0,0,0.0,0,0.0
2023-03-17 10:05:00,1.06406,460,1.0642042857142857,1.0642294736842104,1.0642420725388602,1.0642484988452654,1.064258719376021,,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:06:00,1.06401,276,1.0641006666666666,1.0641383076923077,1.0641607355769231,1.0641732140804596,1.0641946618263174,,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:07:00,1.06373,348,1.0639093548387095,1.0639815639810428,1.0640269324369112,1.0640527943988356,1.0640979753718496,,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:08:00,1.06394,365,1.0639249206349206,1.0639663759398499,1.0640021215489908,1.0640253794258272,1.0640703123092334,,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:09:00,1.06401,249,1.0639677952755906,1.0639818212724625,1.0640042364676092,1.0640219475607624,1.064061170775763,,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:10:00,1.06406,275,1.0640140784313725,1.0640089389373515,1.0640185444885886,1.0640298885183248,1.064061013981769,,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:11:00,1.064,278,1.0640070254403131,1.0640058797141518,1.0640139443410794,1.064023975505579,1.0640536797836813,,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:12:00,1.06375,296,1.063878387096774,1.0639190812580785,1.0639501193848475,1.0639720572537508,1.0640205065891724,,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:13:00,1.06372,315,1.0637991548607717,1.0638519446713004,1.0638955428666135,1.063925936853844,1.0639903748696595,33.742331288346236,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:14:00,1.06359,314,1.063694551892552,1.0637639515876705,1.0638241454102022,1.0638662083840642,1.0639532192154775,30.995616781468442,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:15:00,1.06355,264,1.0636222671224516,1.0636922660549477,1.063760810035761,1.0638113025959977,1.0639183453951326,30.156366344008248,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:16:00,1.06367,266,1.0636461350180066,1.0636848185252128,1.0637400134769561,1.0637872432754378,1.0638982091905338,35.938243755042095,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:17:00,1.06331,276,1.0634780623798334,1.0635595930446053,1.0636421994723966,1.0637072968566823,1.0638532701757653,28.166006152780582,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:18:00,1.06327,338,1.0633740296025025,1.0634629148430879,1.063557978011467,1.0636350301032245,1.0638110954919096,27.433542478285787,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:19:00,1.06318,288,1.0632770140610814,1.063368514082469,1.0634727946728302,1.0635606812401606,1.0637677391283646,25.75887813076133,10,1,1,1.0,,0,0.0,0,0.0
2023-03-17 10:20:00,1.06347,255,1.0633735073986335,1.0634023656269376,1.0634721668227234,1.063546004653784,1.0637482379726242,39.074412197978674,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:21:00,1.06346,215,1.0634167537818027,1.06342158575469,1.0634694400752207,1.0635321954644068,1.0637301840987947,38.8077313594251,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:22:00,1.06348,252,1.0634483769210594,1.0634410630271673,1.0634718022282752,1.0635238707078447,1.0637151573851573,39.72194163706099,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:23:00,1.06372,313,1.0635841885252897,1.0635340606628145,1.0635272402806246,1.0635549761367067,1.063715436988312,49.73475430966137,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:24:00,1.06352,292,1.0635520942549932,1.0635293731486897,1.0635256249159164,1.0635494552684384,1.0637045652674295,43.10495639022776,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:25:00,1.06355,284,1.063551047127372,1.063536249378498,1.0635310583798014,1.0635495409099118,1.0636962645290031,44.34153098544203,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:26:00,1.06359,357,1.0635705235648467,1.0635541673167148,1.0635441880521723,1.0635558804229295,1.0636907448496313,46.077771727553895,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:27:00,1.06344,233,1.0635052617804783,1.0635161100373272,1.0635209918199915,1.063537774662161,1.0636781260342103,40.77760901290557,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:28:00,1.06376,244,1.0636326308921373,1.0635974088379554,1.0635741820303752,1.063572413206526,1.0636821243266923,53.46548982742755,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:29:00,1.06377,240,1.0637013154465802,1.063654940237911,1.0636177463648013,1.0636031490663203,1.0636862946353995,53.80910084589019,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:30:00,1.06378,209,1.0637406577234367,1.0636966273144286,1.0636538344471183,1.0636306123688433,1.063690621932167,54.18498778204336,10,1,1,,1.0,0,0.0,0,0.0
2023-03-17 10:31:00,1.06367,207,1.0637053288616525,1.06368775147352,1.0636574292496572,1.0636367200782686,1.0636896940895568,49.28324736803813,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:32:00,1.06372,129,1.063712664430833,1.0636985010384066,1.0636713412578467,1.063649618277062,1.063691024138128,51.49917349289841,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:33:00,1.06364,157,1.0636763322153995,1.0636790006244734,1.0636643736524711,1.063648130155883,1.063688837486254,47.78729492496418,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:34:00,1.06357,263,1.0636231661076874,1.0636426669987675,1.0636433949820128,1.0636360525402064,1.0636838594370988,44.65792042033079,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:35:00,1.0634,219,1.0635115830538306,1.0635617778741875,1.0635892936737925,1.0635995896422663,1.0636722256542435,37.95160977705206,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:36:00,1.06324,235,1.0633757915269075,1.0634545184722992,1.0635116577513497,1.0635440786382508,1.0636548786347821,32.80056784568916,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:37:00,1.06322,201,1.0632978957634516,1.0633763455945133,1.0634468351076871,1.0634940759353528,1.0636377729365056,32.19368744756474,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:38:00,1.06305,266,1.063173947881724,1.0632675636798707,1.0633586391469954,1.0634255891501563,1.063615096162451,27.404892258218055,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:39:00,1.06312,115,1.0631469739408617,1.063218375771567,1.063305603370057,1.0633784779920956,1.0635963470237182,32.03057402412166,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:40:00,1.06277,266,1.0629584869704303,1.0630689171506322,1.0631865719233053,1.0632847018712694,1.063565608884999,23.656363469232588,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:41:00,1.06271,245,1.062834243485215,1.0629492780841916,1.063080661185951,1.063196155070338,1.0635343264525998,22.534185554532726,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:42:00,1.06262,279,1.0627271217426073,1.0628395187128679,1.0629782876238174,1.0631074046187359,1.063501448238275,20.883142725759996,10,1,1,1.0,,0,0.0,0,0.0
2023-03-17 10:43:00,1.06268,223,1.0627035608713036,1.0627863458053728,1.0629119992643679,1.0630415802694324,1.0634723794892658,24.95599544600907,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:44:00,1.06284,151,1.0627717804356518,1.0628042305376342,1.0628959990109157,1.0630105400721324,1.0634503447688026,34.8876036786703,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:45:00,1.06285,173,1.062810890217826,1.0628194870254983,1.0628857768013174,1.062985822835678,1.0634297362670841,35.480572139052654,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:46:00,1.06276,237,1.062785445108913,1.0627996580166448,1.0628578259604309,1.0629510585301623,1.0634070748841022,32.5191076153924,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:47:00,1.06288,212,1.0628327225544565,1.062826438678082,1.0628627535851936,1.0629401205035016,1.0633894874586123,39.94519276296191,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:48:00,1.06313,296,1.0629813612772283,1.0629276257861915,1.0629221422436874,1.0629693461748009,1.0633809447756992,52.137608333906684,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:49:00,1.06315,135,1.0630656806386143,1.06300175052452,1.062972777676193,1.0629971498908415,1.0633734402123416,52.986038889442014,10,1,1,,,0,0.0,0,0.0
2023-03-17 10:50:00,1.06328,266,1.063172840319307,1.0630945003500074,1.063041049697535,1.0630406796258083,1.0633704419249226,58.32185803894109,10,1,1,,,0,0.0,0,0.0
