date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-02-15 07:01:00,1.07088,587,1.07088,1.07088,1.07088,1.07088,1.07088,400,1,1,,,0,,0,
2023-02-15 07:02:00,1.07114,450,1.0710533333333334,1.071036,1.07102625,1.0710208333333333,1.0710113,400,1,1,,1.0,0,0.0,0,0.0
2023-02-15 07:03:00,1.071,471,1.071022857142857,1.071018947368421,1.0710152331606217,1.071012702078522,1.0710074577514084,400,1,1,,,0,0.0,0,0.0
2023-02-15 07:04:00,1.07091,392,1.0709626666666665,1.0709736923076925,1.0709783509615385,1.0709802830459771,1.0709823575567443,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:05:00,1.07087,369,1.0709148387096772,1.0709338862559241,1.0709446929596138,1.0709503195365342,1.0709589782878246,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:06:00,1.07095,367,1.0709326984126986,1.0709397744360905,1.0709462076115537,1.0709502418723456,1.0709574061001135,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:07:00,1.07101,372,1.070971653543307,1.0709646381738709,1.0709633322607872,1.0709635766894539,1.070965377754694,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:08:00,1.07109,413,1.0710310588235294,1.0710081221252976,1.0709958331550522,1.0709899592857888,1.0709820675600183,400,1,1,,,0,0.0,0,0.0
2023-02-15 07:09:00,1.07113,388,1.071080626223092,1.0710498330812166,1.0710291145946906,1.0710176643235254,1.0709998498090534,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:10:00,1.07083,464,1.0709551906158359,1.0709752622145627,1.0709809662606924,1.070982102007152,1.0709812958550011,400,1,1,1.0,,0,0.0,0,0.0
2023-02-15 07:11:00,1.07094,436,1.0709475915974598,1.0709633706645953,1.0709712504521995,1.0709743983549944,1.0709771551300895,400,1,1,,,0,0.0,0,0.0
2023-02-15 07:12:00,1.07104,358,1.0709938070818072,1.0709891121751416,1.0709873154413672,1.0709860621121154,1.0709829872699925,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:13:00,1.07117,317,1.071081914296179,1.0710497195313629,1.0710295207619567,1.0710180007171575,1.0709991617182781,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:14:00,1.07125,316,1.0711659622779712,1.0711167091597025,1.0710800130825557,1.0710575027877043,1.071019500049735,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:15:00,1.07122,335,1.071192981963561,1.0711512182467635,1.0711118555287,1.071084723852619,1.0710348181888785,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:16:00,1.07128,257,1.0712364916456854,1.0711942109516062,1.071149903333897,1.0711169947756394,1.0710525466204026,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:17:00,1.07145,172,1.0713432466373187,1.0712795605941445,1.0712175348763595,1.071171405592968,1.0710798517326066,400,0,1,,1.0,0,0.0,0,0.0
2023-02-15 07:18:00,1.0713,377,1.0713216232361724,1.0712863783425874,1.0712360614588385,1.0711922183533473,1.0710942708842712,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:19:00,1.07135,241,1.0713358116451484,1.07130759513247,1.0712615966079604,1.071217552292187,1.0711102885558774,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:20:00,1.07121,256,1.0712729057625825,1.071275053635486,1.0712500549457193,1.0712163477623555,1.0711162774869265,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:21:00,1.07136,273,1.0713164529020562,1.0713033747683083,1.0712746125379669,1.071239130511479,1.0711303495504196,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:22:00,1.07136,172,1.0713382264562192,1.0713222523686656,1.0712936631659504,1.0712582093631369,1.0711431244893392,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:23:00,1.07121,253,1.0712741132204666,1.0712848315780723,1.0712750137619471,1.0712506299952744,1.071146715956752,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:24:00,1.07121,223,1.0712420566083227,1.0712598862368818,1.071260531476067,1.0712442637032151,1.0711500031084606,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:25:00,1.07113,190,1.0711860283024917,1.0712165891099297,1.0712314701934855,1.0712264105471545,1.0711489964455765,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:26:00,1.07135,301,1.0712680141524673,1.0712610605807298,1.071257848476208,1.0712456745914216,1.0711588123985814,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:27:00,1.0713,161,1.0712840070763527,1.0712740406156143,1.0712672260786955,1.0712541252480265,1.0711655127271407,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:28:00,1.07102,454,1.0711520035376847,1.0711893594167636,1.071212238619906,1.0712177677780317,1.0711587929757536,400,1,1,,,0,0.0,0,0.0
2023-02-15 07:29:00,1.07107,250,1.0711110017687657,1.0711495726332714,1.0711806084148816,1.0711948539184226,1.0711547979133258,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:30:00,1.07117,363,1.0711405008844104,1.0711563817910246,1.0711782497352444,1.0711910046018773,1.0711554650938646,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:31:00,1.07101,304,1.071075250442175,1.0711075876910392,1.0711408454368767,1.0711629999208094,1.071149231151817,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:32:00,1.07086,288,1.0709676252210623,1.0710250582694045,1.0710784152594306,1.0711161611995474,1.0711371153882108,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:33:00,1.07069,277,1.070828812610515,1.0709133720070239,1.070992079158768,1.0710503323280958,1.0711187906730246,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:34:00,1.0706,257,1.0707144063052507,1.0708089145637434,1.070904933500414,1.0709808130852285,1.0710979694380678,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:35:00,1.07049,301,1.0706022031526221,1.0707026096361563,1.0708127120994173,1.0709050846107704,1.0710740553136726,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 07:36:00,1.07051,327,1.0705561015763103,1.0706384063947094,1.0707454348250431,1.070844153421489,1.0710522935854474,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:37:00,1.07072,380,1.0706380507881559,1.070665604271441,1.0707397821241997,1.0708250133065322,1.0710397097300146,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:38:00,1.07093,252,1.0707840253940786,1.0707537361988941,1.0707820557733594,1.0708411934231177,1.0710356287896794,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:39:00,1.07098,283,1.0708820126970395,1.0708291574761608,1.0708260458155194,1.0708625799522828,1.0710335949119543,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:40:00,1.07121,206,1.0710460063485199,1.070956104995588,1.070911372643045,1.0709160962497484,1.071039938252756,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:41:00,1.07148,310,1.07126300317426,1.0711307366742544,1.071037738511492,1.071002942754917,1.071055510803628,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:42:00,1.0715,278,1.07138150158713,1.0712538244544505,1.0711404659635337,1.0710794817683842,1.0710709986481222,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:43:00,1.0716,264,1.0714907507935651,1.071369216306059,1.0712425867079773,1.0711596223341553,1.07108915808889,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:44:00,1.07176,324,1.0716253753967826,1.0714994775396998,1.0713575692520265,1.0712520474980567,1.0711118568827511,400,0,1,,1.0,0,0.0,0,0.0
2023-02-15 07:45:00,1.07175,272,1.0716876876983912,1.071582985027461,1.0714447771540991,1.0713286972363714,1.071133150431097,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:46:00,1.07175,193,1.0717188438491958,1.0716386566854161,1.0715126050999777,1.071393542869072,1.0711534579646491,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:47:00,1.07158,162,1.0716494219245978,1.0716191044568408,1.071527581855505,1.0714222397489546,1.0711673184718598,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:48:00,1.0715,285,1.0715747109622988,1.0715794029710872,1.0715214525189243,1.071434206805036,1.0711779934779984,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:49:00,1.07148,180,1.0715273554811495,1.0715462686473138,1.0715122408067226,1.071441253875431,1.07118756657876,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:50:00,1.0715,208,1.0715136777405747,1.0715308457648518,1.0715095206179583,1.0714502938720019,1.0711973537630435,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:51:00,1.07124,268,1.0713768388702873,1.0714338971764665,1.0714496269847413,1.071417934513325,1.071198674465365,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:52:00,1.0713,193,1.0713384194351436,1.07138926478428,1.0714163764734959,1.0713997876789088,1.0712017777408014,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:53:00,1.0711,203,1.071219209717572,1.071292843189475,1.0713460704750626,1.0713536599091815,1.071198693996674,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:54:00,1.07091,197,1.071064604858786,1.0711652287929438,1.0712491658012993,1.0712853962885507,1.071190037775832,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:55:00,1.0711,208,1.071082302429393,1.0711434858619582,1.0712160178125312,1.0712568708655594,1.0711873652884152,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:56:00,1.0711,268,1.0710911512146963,1.0711289905746368,1.071190236056496,1.0712327347977684,1.0711847974948157,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:57:00,1.07102,254,1.0710555756073483,1.071092660383088,1.0711524057989887,1.0712000039708893,1.0711799998622367,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:58:00,1.07089,354,1.070972787803674,1.0710251069220544,1.0710940933719624,1.0711523080973957,1.0711716351797302,400,0,1,,,0,0.0,0,0.0
2023-02-15 07:59:00,1.0708,327,1.0708863939018372,1.0709500712813664,1.0710287392655493,1.0710981040101752,1.0711610118821955,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:00:00,1.07101,727,1.0709481969509187,1.0709700475209116,1.0710245749831389,1.0710845489458125,1.0711567327494296,400,1,1,,,0,0.0,0,0.0
2023-02-15 08:01:00,1.07055,786,1.0707490984754593,1.0708300316806052,1.0709191138525858,1.071002307559719,1.0711396856162387,400,1,1,1.0,,0,0.0,0,0.0
2023-02-15 08:02:00,1.07099,565,1.0708695492377296,1.0708833544537375,1.0709348663324831,1.0710004140288574,1.0711355145553214,400,1,1,,,0,0.0,0,0.0
2023-02-15 08:03:00,1.07101,432,1.0709397746188647,1.0709255696358253,1.0709515627052635,1.0710018888332802,1.0711320450091872,400,1,1,,,0,0.0,0,0.0
2023-02-15 08:04:00,1.07097,461,1.0709548873094323,1.070940379757217,1.0709556598822956,1.0709969827473735,1.071127600514564,400,1,1,,,0,0.0,0,0.0
2023-02-15 08:05:00,1.07126,424,1.071107443654716,1.0710469198381452,1.0710232910250053,1.0710374477186342,1.0711312044238497,400,1,1,,,0,0.0,0,0.0
2023-02-15 08:06:00,1.07122,447,1.0711637218273582,1.0711046132254303,1.0710670041332953,1.0710655331422305,1.0711336036389354,400,1,1,,,0,0.0,0,0.0
2023-02-15 08:07:00,1.0711,467,1.071131860913679,1.0711030754836202,1.0710743365484754,1.0710708358087802,1.0711327021905244,400,1,1,,,0,0.0,0,0.0
2023-02-15 08:08:00,1.07157,469,1.0713509304568394,1.0712587169890804,1.0711844839863178,1.0711476311948744,1.0711443512825538,400,1,1,,,0,0.0,0,0.0
2023-02-15 08:09:00,1.07167,444,1.0715104652284198,1.0713958113260538,1.0712923764369797,1.0712279964190652,1.0711582588537272,400,1,1,,1.0,0,0.0,0,0.0
2023-02-15 08:10:00,1.07159,315,1.07155023261421,1.0714605408840359,1.0713585150080545,1.07128368974246,1.0711696062980969,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:11:00,1.07147,371,1.0715101163071048,1.0714636939226905,1.0713832894511506,1.0713123530614133,1.0711774507004954,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:12:00,1.07152,354,1.0715150581535524,1.071482462615127,1.0714136695735381,1.0713442989351554,1.0711863398370447,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:13:00,1.07156,365,1.0715375290767764,1.0715083084100847,1.0714461874464356,1.071377483882143,1.0711959770496127,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:14:00,1.07165,355,1.0715937645383882,1.0715555389400564,1.0714914791253851,1.071419409618099,1.0712076172120244,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:15:00,1.07135,272,1.071471882269194,1.0714870259600378,1.071460039319539,1.0714087311766591,1.0712112464179901,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:16:00,1.07132,230,1.071395941134597,1.0714313506400253,1.0714289194705948,1.0713950801845906,1.0712140027708594,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:17:00,1.0709,409,1.0711479705672984,1.0712542337600168,1.0713113818099993,1.0713189138049393,1.0712060882596879,400,1,1,1.0,,0,0.0,0,0.0
2023-02-15 08:18:00,1.07098,324,1.0710639852836492,1.0711628225066778,1.0712377414075513,1.071266773105217,1.07120042027924,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:19:00,1.0711,360,1.0710819926418247,1.0711418816711187,1.0712071322058,1.0712411156568031,1.071197915958269,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:20:00,1.07097,347,1.0710259963209123,1.0710845877807458,1.0711544361599687,1.0711994054902645,1.071192261144699,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:21:00,1.07112,248,1.071072998160456,1.0710963918538305,1.0711467836799646,1.0711871892447624,1.0711904772120584,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:22:00,1.07119,378,1.071131499080228,1.0711275945692205,1.0711563873066499,1.0711876216691314,1.0711904654882554,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:23:00,1.07106,349,1.071095749540114,1.071105063046147,1.0711349679051534,1.071167987547511,1.0711872755070257,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:24:00,1.07102,356,1.071057874770057,1.071076708697431,1.0711094194817687,1.0711452202141838,1.0711832044182341,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:25:00,1.07127,402,1.0711639373850286,1.0711411391316208,1.0711451040413944,1.0711644171173837,1.0711853072788424,400,1,1,,,0,0.0,0,0.0
2023-02-15 08:26:00,1.0713,372,1.0712319686925142,1.071194092754414,1.071179525365543,1.0711852760344225,1.0711880737801682,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:27:00,1.0713,323,1.071265984346257,1.0712293951696092,1.071206297506542,1.071202925883887,1.0711907619405832,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:28:00,1.07173,343,1.0714979921731285,1.0713962634464063,1.0713226758384506,1.071284014242901,1.0712036585949238,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:29:00,1.0719,400,1.0716989960865644,1.0715641756309375,1.0714509700965977,1.071378781315541,1.0712202443604473,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:30:00,1.07185,241,1.0717744980432822,1.071659450420625,1.071539643408478,1.071451276519182,1.0712351841518908,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:31:00,1.07187,330,1.0718222490216411,1.07172963361375,1.0716130559843804,1.0715156955323337,1.0712501851658358,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:32:00,1.07206,275,1.0719411245108206,1.0718397557425001,1.0717123768767491,1.0715994346989175,1.0712692485084563,400,0,1,,1.0,0,0.0,0,0.0
2023-02-15 08:33:00,1.07199,327,1.0719655622554103,1.0718898371616667,1.0717740709041428,1.0716595216790687,1.071286152074684,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:34:00,1.07195,290,1.071957781127705,1.0719098914411112,1.0718131662587798,1.0717042106582875,1.071301664467473,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:35:00,1.07178,296,1.0718688905638525,1.0718665942940742,1.0718057959790506,1.0717158705585066,1.0713128022093885,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:36:00,1.07184,205,1.071854445281926,1.0718577295293827,1.0718133968725951,1.07173496739773,1.0713250350786112,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:37:00,1.07185,293,1.071852222640963,1.0718551530195886,1.0718215309009074,1.0717526647227797,1.0713371748428424,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:38:00,1.07185,245,1.0718511113204814,1.0718534353463924,1.0718278573673725,1.0717676393819762,1.0713489946000012,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:39:00,1.07168,299,1.0717655556602406,1.0717956235642616,1.0717950001746226,1.0717541563992479,1.0713565990310787,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:40:00,1.07155,240,1.0716577778301204,1.071713749042841,1.0717405556913724,1.0717227477206948,1.0713610281261035,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 08:41:00,1.07165,223,1.0716538889150602,1.071692499361894,1.0717204322044007,1.0717115557631385,1.071367625454114,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:42:00,1.07177,260,1.07171194445753,1.0717183329079292,1.0717314472700894,1.071720547184552,1.0713767840687802,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:43:00,1.07205,247,1.071880972228765,1.071828888605286,1.0718022367656255,1.0717712322347892,1.0713920622023845,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:44:00,1.07221,351,1.0720454861143827,1.0719559257368574,1.0718928508177092,1.071838734969822,1.0714105711578665,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:45:00,1.0721,294,1.0720727430571912,1.0720039504912382,1.0719388839693296,1.0718789295908184,1.0714261281323147,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:46:00,1.07226,244,1.0721663715285956,1.072089300327492,1.0720102430872565,1.0719375558088116,1.071444892619287,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:47:00,1.07242,368,1.0722931857642979,1.0721995335516612,1.0721013001789774,1.0720117779933525,1.071466776202173,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:48:00,1.07243,411,1.072361592882149,1.0722763557011075,1.0721743445836491,1.0720761198414688,1.0714883361673069,400,1,1,,,0,0.0,0,0.0
2023-02-15 08:49:00,1.0726,426,1.0724807964410745,1.0723842371340717,1.0722689346761718,1.0721567167899313,1.0715131546250927,400,1,1,,,0,0.0,0,0.0
2023-02-15 08:50:00,1.0727,261,1.0725903982205374,1.0724894914227143,1.072364726970356,1.0722402988231237,1.0715395848515015,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:51:00,1.07267,283,1.0726301991102687,1.0725496609484761,1.0724325654213882,1.0723064066970742,1.0715646964571723,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:52:00,1.07271,270,1.0726700995551344,1.0726031072989841,1.0724942175499688,1.0723684979749122,1.0715900775686602,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:53:00,1.07279,177,1.0727300497775671,1.0726654048659894,1.0725599469833091,1.0724333444407212,1.0716166065080162,400,0,1,,1.0,0,0.0,0,0.0
2023-02-15 08:54:00,1.07276,162,1.0727450248887835,1.0726969365773262,1.0726044032092406,1.0724835991424182,1.0716418274737096,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:55:00,1.0727,356,1.0727225124443918,1.0726979577182174,1.0726256469405206,1.0725168915821972,1.0716651160965023,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:56:00,1.07261,252,1.0726662562221958,1.0726686384788116,1.0726221698426273,1.0725312159542217,1.0716858656435395,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:57:00,1.07257,243,1.072618128111098,1.0726357589858744,1.072610576544266,1.0725371827305148,1.0717052393304987,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:58:00,1.07235,258,1.072484064055549,1.0725405059905828,1.07255267064554,1.0725083853872797,1.071719337959481,400,0,1,,,0,0.0,0,0.0
2023-02-15 08:59:00,1.07242,202,1.0724520320277744,1.0725003373270552,1.0725231882798643,1.072494787635359,1.0717346273885615,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:00:00,1.0722,277,1.0723260160138872,1.0724002248847035,1.0724513686621167,1.0724494356913683,1.071744762005996,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:01:00,1.07214,268,1.0722330080069438,1.0723134832564691,1.072382175626091,1.0724018302003093,1.071753352302354,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:02:00,1.0719,225,1.0720665040034718,1.0721756555043127,1.0722750254869597,1.072324625553999,1.0717565334676857,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:03:00,1.07193,204,1.071998252001736,1.0720937703362086,1.072198353156524,1.0722639139302346,1.0717602893017064,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:04:00,1.07212,277,1.0720591260008678,1.0721025135574724,1.0721809413439631,1.0722417733255607,1.0717680632472917,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:05:00,1.07182,252,1.0719395630004338,1.0720083423716484,1.0721007321564158,1.072176885121573,1.071769183659185,400,0,1,1.0,,0,0.0,0,0.0
2023-02-15 09:06:00,1.07195,256,1.0719447815002168,1.0719888949144323,1.0720672361216568,1.072141979718229,1.0717730774471137,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:07:00,1.0721,216,1.0720223907501083,1.0720259299429549,1.0720745169835109,1.0721355213000359,1.071780105382028,400,0,1,,,0,0.0,0,0.0
2023-02-15 09:08:00,1.07242,258,1.0722211953750542,1.0721572866286364,1.0721512909871749,1.072179287253899,1.0717938380741938,400,0,1,,,0,0.0,0,0.0
